Word,Type,Definition1,Definition2,Example,Synonym
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
panahon,,weather,outside,,
kaka,animal,spider,,,
novyembre,month,november,,,
semana,expression,week,,,
makituon,,studious,,,
kabayo,animal,horse,,ganahan ko ang kabayo,
tubig,,water,,,
balibad,verb,refuse,decline,dili mobalibad ko kini,
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,karon
kapoy,,tired,,,
panagsa,,sometimes,,,usahay
layo,expression,far,distant,layo ang dagat gikan diri,-
baga,adjective,thick,,ang karne sa baga,
busog,,full,,,
kuan,expression,thing,anything,asa ang kana kuan?,
timbang,noun,weight,,unsa sa imong timbang?,
plasa,,plaza,,,
lubi,food,coconut,,,
banyo,noun,bathroom,toilet,adto to sa banyo,kasilyas
dugay,adjective,long,,kana sa dugay pa!,
octubre,month,october,,,
strikto,verb,strict,,,
leksyon,,lesson,,,
antipara,noun,sunglasses,glasses,ganahan ko imong antipara,
basakan,,rice paddy,field,,
abot,,arrive,output,,
tiil,body,feet,,,
adunay,"partical,verb",there's,there is,adunay ko ang bola,"naa,naay"
alaga,,pet,dear,,
karne,,meat,,,
salig,verb,to trust,trust,,
ganahan,verb,like,,ganahan kaayo ko sa adobo,
tsinelas,noun,slippers,,,
utot,expression,fart,flatulence,,
buang,verb,crazy,fool,,
tulo,number,three,,,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
pamilia,noun,family,-,gugma akong pamilia,-
sana all,expression,good for them,amazing,,
seguro na,expression,forsure,,,
gyud,expression,really,,,
edad,noun,age,,pila imong edad?,
mahal,noun,expensive,love (tagalog),"mahal ang pagkaon, halaka",sosyal
sili,food,chile,-,ganahan ba sili?,-
singot,noun,sweat,perspiration,singot ko kay nag dula sa basketball uban akong barkada ,-
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
diay,expression,exclamation,really?,,
way sapayan,expression,you're welcome,no problem,,
hulat,verb,wait,hold on,"dili balaka ka, mag hulat sila didto",-
dulong,adjective,toward,headed,asa ka padulong?,
punit,verb,pick up,grab,punita ka imong sanina,
kasagaran,,often,usually,,
ngipon,body,teeth,,,
bago,adjective,new,-,wala nga bago,-
taga,verb,from,,taga asa ka?,gikan
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
unlan,noun,pillow,,kini unlan kay nindot,
mani,food,peanut,,,
ko,pronoun,I,me,-,ako
silingan,noun,neighbor,,among mga silingan kay OK lang,
didto,,there,,,
ikaw,pronoun,you,-,-,ka
importante,expression,important,,,
libog,,confuse,,,
parat,,salty,,,
matay,verb,die,,,
bong-bong,noun,wall,-,ang kaka naa sa bongbong,-
tinidor,noun,fork,,,
adto,verb,go,-,adto ta sa bukid,-
putang ina,expression,curse word,mother bitch,,
puti,color,white,,,bugase
init,,hot,,,
permi,permanently,permanently,always,gihigugma ko nimo permeng,
apo,noun,grandchild,,,
oo,,yes,,,"gani,bitaw"
pa-a,body,leg,,,
tubol,noun,poop,,kinahanglan tubol karon ko,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
sabak,verb,sit (on the lap),womb?,sabak ka akong lap,-
amo,,boss,,,
langoy,verb,swim,,gusto langoy ko karon uban tanan,
gabiuna,noun,last night,before,"nag gawas mi sa gabiuna, naa lingaw mi kaayo",kagabii
kami,,we,us,,kita
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
tasa,mug,mug,cup,kini tasa kay akong paborito,-
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
lugar,noun,place,,gusto ko mag adto ta mga lugar,dapit
agila,animal,eagle,,,
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
bitaw,expression,yes,of course,,"gani,oo"
panapton,noun,clothes,,,sanina
opisina,noun,office,,,
gutom,,hunger,,,
among,pronoun,our,implicate,adto ta sa among balay karon,-
libro,noun,book,,,
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
kaayo,adverb,very,,kini nga pagkaon lami kaayo,
lang,,just,simply,,ra
wala,,none,left,,wa
pilian,adjective,picky,,,
bahin,,bit,about,,
dali,,easy,,,sayon
kinahanglan,verb,need,require,kinahanglan ko ang San Miguel para kinabuhi-on,
kwarto,noun,room,-,naa ko sa imong kwarto,-
grabe,adjective,severe,great,imong buhok grabe nindot,
siya,pronoun,he/her,they,kinsa siya?,-
unsa pa,expression,what else,-,unsa pa imong naa?,-
amping,noun,safeguard,care,amping ka permi!,
tulog,verb,sleep,,,
tuon,verb,learn,study,dali makatuon ra ka,-
baba,body,mouth,,,
botelyo,noun,bottle,,asa ang akong botelyo?,
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
isa pa,phrase,just a minute,wait a moment,"isa pa, mag ready ko puhon",usa pa
mangga,food,mango,,,
ipailaila,verb,introduce,meet,"mag ipailaila sila, way balaka ka",kaila
balbas,noun,beard,naa kog balbas,naa kog balbas,bungot
bilbil,expression,belly fat,,,
martes,weekday,Tuesday,,,
gitas-on,noun,height,,unsa sa imong gitas-on?,
pintura,,paint,painter,,
bati,adjective,bad,"hear,remember",ang ero kay bati,
delata,noun,canned goods,,,
lingaw,,funny,,,
bugo,adjective,dumb,,,bulok
gwapo,,handsome,,,
buhat,verb,do,,,gamit
kiri,expression,this,,unsa kiri pagkaon?,
sugal,verb,gamble,,ganahan ba mo mag sugal?,
gikan,expression,from,,,taga
guol,verb,sad,glum,tanawon nag guol siya,luoy
imong,pronoun,your,-,ganahan ko imong buhok!,inyo
pangutana,verb,ask,question,"ok ra, maka pangutana ka nako",-
haligi,noun,wall,pillar,,bong-bong
buntag,expression,morning,-,maayong buntag,kadlawon
una,expression,first,,,
kusinera,noun,cook,cook (female),,
buhok,noun,hair,fur,,
buotan,,good,,,maayo
gamay,adjective,small,short,,mubo
maka,verb,can,,maka ba ka dunk?,
pahulay sa,phrase,rest more,rest on,"usa pa, pahulay sa",-
kuyog,,go with,,,
garahe,noun,garage,-,naa ko sa garahe,-
pasa,verb,pass,-,"tanaw, pasa ang bola!",-
lunes,weekday,Monday,,,
pait,adjective,bitter,bittersweet,ang lasa og pait,mapait
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
balik,verb,return,relapse,balik ka palihug?,
gihapon,noun,still,-,gihapon gusto ko kini,pa
sama sa,expression,its like,like,,
salamat,noun,thank you,,salamat para ang pagkaon,
kugihan,,hardworking,diligent,,
maldita,verb,irritable,damned,,
talagsa,expression,rarely,,,
sila,pronoun,they,them,kinsa sila?,-
bapor,noun,boat,ship,dako ang bapor,-
kamot,body,hand,hands,imong mga kamot kay gamay,-
ulahi,,late,,,
tambok,,fat,,,
bughaw,color,blue,,,sinabilaw
ikog,noun,tail,,ganahan ko ang ikog siya,
lima,number,five,,,
bungot,noun,mustache,-,naa siya kay bungot,balbas
nipis,adjective,thin,,nipis ang lingkoranan,
nasud,noun,country,,unsa nasud taga ka?,
gahapon,expression,yesterday,,,
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
hait,adjective,sharp,-,hait ang botelya,-
gingharian,noun,kingdom,,akong kini gingharian,
trapo,noun,rag,washcloth,,
enero,month,january,,,
lemonsito,food,lemon,lime,gusto ka kay mga lemonsito?,-
febrero,month,february,,,
iyang,pronoun,his/her,their,gitawag kini sa ilang pamilya nga 'pus-pas',ilang
hadlok,,scary,scare,,
sin,noun,roof,-,kinahanglan limpyo kong sin,-
samok,adjective,loud,trouble,atong kay samok,
humot,adjective,fragrant,,,
dili,,no,,dili storya ka,di/wala
ka,pronoun,you,-,-,ikaw
panit,body,skin,,,
paminta,,pepper,,,
aslom,,sour,,,
saad,verb,to promise,promise,saad nako palihug,
upat,number,four,-,gusto ko upat,-
decyembre,month,december,,,
tuhod,body,knee,-,"sakit akong tuhod, ah diay",-
halang,adjective,spicy,,,
kulot,adjective,curly,,inyo buhok kay kulot,
gani,expression,yes,,,"oo,bitaw"
magbag-o,verb,change,-,magbog-o ko ,ilis
unggoy,animal,monkey,,,"tsunggo,pag-inamo"
lahus,expression,through,,,
secreto,noun,secret,,,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
sa luyo,expression,behind,-,kini naa luyo sa nimo,-
diyos ko lord,expression,oh my god,my god,"diyos ko lord, tabang nako paki!",-
resolusyon,expression,resolution,,,
palit,verb,buy,purchase,mag palit ko mga mani para nimo,
pamilyar,,familiar,,,
puyo,,live,abide,,
hugaw,,dirty,,,
batasan,adjective,personality,,Sila batasan bati,
karon,adverb,now,today,Asa na ka karon?,"adlawa,dayon"
gabii,expression,evening,night,muabot ta sa inyo balaya a las gabii karon,-
manyakis,expression,bitch,pervert,manyakis ka!,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
sunog,noun,fire,-,maghimo ta ug sunog,-
dagat,,sea,,,
usahay,,sometimes,,,panagsa
inusara,,alone,,,
nwong,body,face,,,
abog,noun,dust,-,ang hangin kay abog abog,-
kamo,,you,,,
kanta,verb,sing,,,
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
abril,month,april,,,
pagkaon,noun,food,,asa ang pagkaon?,
gadila,color,green,,,verde
lasa,,taste,,,
kana,noun,that,it,unsa kana?,na
restawran,,restaurant,,,
hilaw,adjective,raw,un-ripe,gusto ko ang YouTube Channel kay 'Bisayan Hilaw',-
sab,expression,too,as well,maayo sab,"usab,pud"
suplado,,stubborn,,,
gipahulam,"verb,expression",lent,lend,maka gipahulam ko naka,-
swerte,,lucky,,,
akong,pronoun,my,mine,,
baki,animal,frog,,,
suga,noun,light,lamp,,
ganina,,earlier,,,
pud,expression,too,as well,ok lang pud,"sab,usab"
tabang,noun,help,aid,Tabang ko!,
hinumdum,verb,remember,,"nakahinumdum ra ko, niadto ta sa dinhi ganiha dugay pa",
agosto,month,august,,,
manghod,noun,little sister,little brother,kaila ka iyang manghod,
unsaon,5Ws,how,,Unsaon ingna ko...,
paghuman,verb,finish,after,"paghuman ko, muadto ta sa merkado",kompleto
lamok,animal,mosquito,nat,dili ko ganahan ang mga lamok,-
gugma,verb,love,to love,gugma ko nimo,gihigugma
saba,adjective,noisy,,saba ang musica,
bulok,adjective,dumb,stupid,ikaw ang bulok!,bugo
baka,animal,cow,,,
samad,noun,cut,scratch,naa ko samad sa akong ilong,-
ibabaw sa,expression,on top of,above,kini naa sa ibabaw nimo,-
tamakan,verb,stomp,,mag tamakan ko sa ang ipis,
hinay-hinay,expression,slow,-,"maka ka storya mas hinay-hinay palihug, nag dugo akong ilong kay libog kaayo ko",-
umari,verb,come,,,ali
mao,verb,is,be,,
kasal,noun,marriage,wedding,,
kilay,body,eyebrow,,,
miercules,weekday,Wednesday,,,
sabon,noun,soap,,,
sagbo,noun,grass,,ang sagbo kay nindot!,
napulo,number,ten,,,
sinehan,noun,movie theatre,cinema,,
di ba?,expression,right?,,,
kalintura,noun,fever,sick,,
kulira,expression,curse word,,,
naad,verb,immune,,mga pilipino naad sa mga linog,
hugas,verb,wash,cleanse,nag hugasaon mga plato,limpyo
sulod,,enter,interior,,
biyahe,verb,travel,trip,mo biyahe mi sa Pinas sa usa ka semana,-
hulyo,month,july,,,
hayop,,animal,beast,,
pabuto,noun,firework,,gusto ka sa mga pabuto?,
kinabuhi,,life,existence,,
septyembre,month,september,,,
pastilan,expression,darn it,damn,Aye pastilan!,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
ako,pronoun,I,me,-,ko
ingon,verb,tell,told,pag ingon ka lang nako,isulti
baroron,color,brown,-,baroron ang bohok sa akong asawa,-
igusuon,noun,sibling,,,
hapon,,afternoon,,maayong hapon,
kat-on,verb,learn,,ganahan ko kat-on,tuon
eskedyul,noun,schedule,-,unsa sa imong eskedyul semana karon?,-
kilig,expression,cute,goals,"aw, kilig kaayo",sana all
gawas,,outside,exterior,,
pasayloa,,sorry,,,pasensya
padayon,verb,continue,keep,,
dalunggan,body,ear,,,
simbahan,noun,church,,,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
kapay,noun,fin,,,
salida,noun,movie,,,
siko,body,elbow,-,sakit akong siko gahapon,-
unsa,5Ws,what,,nag unsa ka?,
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
pila,cost,cost,how much,tagpila kana?,
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
tanaw,verb,look,watch,"ayaw tanaw, ako naked!","mata,tutuk"
daug,verb,win,,daugon ta!,
dugo,noun/verb,bleed,,nag dugo akong ilong,
tamis,,sweet,,,
lutang,verb,to float,float,,
ra,,just,only,,lang
sugbang,noun,bbq,grilled,naa siya kay sugbang isda,sinugbang
bata,expression,child,,,
saging,food,banana,,,
limot,verb,forget,,nakalimot ko kana,
puhon,adjective,soon,shortly,mag kita ta puhon,dayon
bulan,expression,month,moon,,
gatason,color,cream,,,
ting,particle,present,continuous,ting puyo ta karon,"nag,gi"
baso,noun,glass,cup,,
kini,noun,this,-,Unsa man kini?,"ni,kana"
langit,noun,sky,heaven,,
walay,noun,none,left,Walay problema,wala
lamesa,noun,table,,,
katawahan,adjective,funny,laughter,naa katawahan kaayo siya,lingaw
tingpamulak,noun,spring,-,ganahagan ko ang tingpamulak,-
kiliran,expression,beside,next to,akong asawa dinhi siya ako kiliran,
tipid,verb,thrift,save,,
labas,expression,outside,,ang iro kay labas,gawas
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
dayon,adverb,immediately,,adto ta og mall dayon,puhon
baha,noun,flood,,,
pantalon,noun,pants,,,
pag,particle,when,to,"pag bata ko, ganahan dula",pa
bulag,,separate,blind,,
bugnaw,,cold,,tugnaw,
dagan,verb,run,,dagan ka paspas kaayo,
naay,"particle,verb",there's,there is,naay manok sa tapok-tapok,naa
taas,adjective,tall,long,Taas kaayo ka,[A
prito,adjective,fried,-,ang lumpia kay prito-on,-
pangalan,noun,name,,unsa imong pangalan,
pagpaubos,adjective,humility,humble,,
pungko,verb,squat,,"ok lang, mupungko ko diri",
sugod,verb,start,-,sugod na ta,-
man,expression,also,,musta man ka?,
udto,noon,noon,,a las udto,
diri,noun,return,here,dai ali diri,"dinhi,balika"
huwebes,weekday,Thursday,,,
suroy-suroy,verb,walk around,explore,Nag suroy-suroy uban akong pamiliya ,laag-laag
pulutan,noun,appetizers,drink snacks,kaon ta ang pulutan karon!,-
bolpen,noun,pen,,mubo ang bolpen,
gaan,adjective,light,,,imong timbang kay gaan kaayo
pildi,verb,lose,loser,dili ganahan ko ang pildi,
tabok,verb,cross,across,nag tabok ko ang kalye ganina,-
mata,verb/noun,eye,look,,"tanaw,tutuk"
baga kag nwong,expression,darn you,,,
ero,,dog,,,
lansang,noun,nails,nail,kanihanglan ko ang martilyo ug mga lansang,-
kadlawon,,morning,dawn,,
bag-olong,,recently,,,
duda,adjective,doubt,suspicous,nag duda sila,
ulaw,verb,shy,,ulaw-on siya,
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
regalo,noun,gift,present,,
kadiyut lang,phrase,wait a moment,one minute,"kadiyut lang paki, pasenya na","isa pa,usa pa"
sine,,movie theatre,cinema,,
himo,verb,make,do,nag himo ko ang kape,buhat
panganod,noun,cloud,,nag panganodon panahon,
kabalo,verb,know,-,kabalo ko kana,kasabot
tag-iya,verb,own,owner,tag-iya ko si Pepper,amo
usa,number,one,,,
koko,noun,nail,fingernail,"akong koko kay taas, kinahanglan ko gupit them",-
bagyo,noun,typhoon,,,
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
lapad,adjective,wide,,ang dalan sa lapad,
katawhan,expression,person,,,
dila,body,tounge,,,
utokan,adjective,smart,bright,utokan kaayo ka,maalamon
pasiyo,,stroll,,,"laag-laag, suroy-suroy"
naa,verb,have,(is) there,naa ba ka pagkaon?,-
palengke,noun,market,supermarket,,
tanom,noun,plant,flora,naay daghang mga tanom dinhi,-
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
itom,color,black,,,negro
libreriya,,library,,,
dagum,noun,cloud,,nag dagum,
palihug,adverb,please,,pwede naa ko imong tubig palihug?,
labay,verb,pass,pass by,molabay mi sa ang mercado unya,-
mingaw,verb,miss,lonely,gimingaw ko nimo,inusara
tugkaran,noun,backyard,-,naay sagbo sa akong tugkaran,-
reyalidad,noun,reality,,,
kita,,we/us,see,magkita ta puhon,kami
hunyo,month,june,,,
bagong tuig,expression,new year,,,
musica,noun,music,-,saba ang musica,-
atbang sa,expression,in front of,in front,kini atbang sa ka,-
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
giyaw,color,yellow,,,amarillo
pitaka,noun,purse,wallet,asa iyang pitaka?,-
pito,number,seven,,,
dala,verb,bring,carry,mag dala akong tubig,da
ilalom sa,expression,under,below,kini naa ilalom sa nimo,-
balyena,animal,whale,-,"tanaw, usa balyena sa dagat!",-
sapa,noun,stream,creek,ganahan ko ang sapa,-
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
badlung,verb,expose,to call someone out,,
tuk-an,verb,choke,-,nagtuk-an ko,-
ipis,animal,cockroach,,,
daan,adjective,old,,daan ang botleyo,
tao,noun,people,-,daghang tao diri,-
dili gayud,,never,,,
hulagway,,picture,,,
abohon,color,gray,,,
paki,expression,please,,paki balika,palihug
pag-amping,verb,careful,be careful,pag-amping paki,-
nahitiabo,phrase,happened,happen,kana nahitiabo unya naguol ko,-
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
tinud anay,expression,in reality,true,,
mangi,expression,please,-,mangi gihatagan,-
ilis,verb,change,-,kinahanglan akong mga sanina una,-
dinhi,noun,here,,,
sugbahon,verb,grilled,bbq,nag sugbahon siya ang isda,sinugbahon
anibersaryo,noun,anniversary,,,
labot,,care,concern,,
hipon,animal,shrimp,,,
amot,verb,contribute,contribution,mag amot ko sa bayad,-
ihatag,verb,give,giving,gihatag ko na nimo!,tagaan
salog,noun,floor,,limpyo ang salog,
dai,,never,,dili gayud,dili gayud
atiman,verb,take care,,atiman ko sa akong asawa,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
mantikaon,adjective,oily,-,"ang pagkaon kay mantikaon gamay, pero lami pa",-
payat,adjective,thin,skinny,,
