Word,Type,Definition1,Definition2,Example,Synonym
suroy-suroy,verb,walk around,explore,Nag suroy-suroy uban akong pamiliya ,laag-laag
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
daan,adjective,old,,daan ang botleyo,
hulagway,,picture,,,
kamot,body,hand,hands,imong mga kamot kay gamay,-
bulok,adjective,rotten,,bulok ang mga prutas,
lahus,expression,through,,,
dinhi,noun,here,,,
uhaw,,thirst,,Guihaw ko kaayo,
tiil,body,feet,,,
kadlawon,,morning,dawn,,
pasiyo,,stroll,,,"laag-laag, suroy-suroy"
usahay,,sometimes,,,panagsa
buhat,verb,do,,,gamit
di ba?,expression,right?,,,
manyakis,expression,bitch,pervert,manyakis ka!,
saba,adjective,noisy,,saba ang musica,
lemonsito,food,lemon,lime,gusto ka kay mga lemonsito?,-
kapoy,,tired,,,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
ipis,animal,cockroach,,,
palihug,adverb,please,,pwede naa ko imong tubig palihug?,
a las,expression,it is,time,a las cinco,
grabe,adjective,severe,great,imong buhok grabe nindot,
ka,pronoun,you,-,-,ikaw
bitaw,expression,yes,of course,,"gani,oo"
matay,verb,die,,,
kaka,animal,spider,,,
mani,food,peanut,,,
naa,verb,have,(is) there,naa ba ka pagkaon?,-
panit,body,skin,,,
mao,verb,is,be,,
usa,number,one,,,
suplado,,stubborn,,,
walay,noun,none,left,Walay problema,wala
pabuto,noun,firework,,gusto ka sa mga pabuto?,
ilong,body,nose,,,
gingharian,noun,kingdom,,akong kini gingharian,
kinahanglan,verb,need,require,kinahanglan ko ang San Miguel para kinabuhi-on,
sin,noun,roof,,,
lima,number,five,,,
marso,month,march,,,
tinidor,noun,fork,,,
haligi,noun,wall,pillar,,bong-bong
taga,verb,from,,taga asa ka?,gikan
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
botelyo,noun,bottle,,asa ang akong botelyo?,
dali,,easy,,,sayon
abohon,color,gray,,,
unsaon,5Ws,how,,Unsaon ingna ko...,
lang,,just,simply,,ra
samok,adjective,loud,trouble,atong kay samok,
gitling,color,purple,,,kiling
dula,,play,game,,
atiman,verb,take care,,atiman ko sa akong asawa,
simbahan,noun,church,,,
bata,expression,child,,,
kumusta,,how are you,hello,musta ka?,musta
dulong,adjective,toward,headed,asa ka padulong?,
kulira,expression,curse word,,,
tsinelas,noun,slippers,,,
puti,color,white,,,bugase
lansang,noun,nails,nail,kanihanglan ko ang martilyo ug mga lansang,-
kinsa,5Ws,who,,kinsa na siya?,
balibad,verb,refuse,decline,dili mobalibad ko kini,
sakit,verb,pain,sick,sakit akong likod,
strikto,verb,strict,,,
dili,,no,,dili storya ka,di/wala
baki,animal,frog,,,
panganod,noun,cloud,,nag panganodon panahon,
kuyog,,go with,,,
kulot,adjective,curly,,inyo buhok kay kulot,
unom,number,six,,,
diay,expression,exclamation,really?,,
pintura,,paint,painter,,
langnam,,bird,,,
payat,adjective,thin,skinny,,
abril,month,april,,,
halang,adjective,spicy,,,
oo,,yes,,,"gani,bitaw"
disturbo,verb,disturb,,sila nag disturbo siya,
laag-laag,verb,walk,stroll,adto ta laag-laag sa merkado,suroy-suroy
dula,,play,game,,
talagsa,expression,rarely,,,
domingo,weekday,Sunday,,,
lunes,weekday,Monday,,,
lutang,verb,to float,float,,
tambok,,fat,,,
tipid,verb,thrift,save,,
gayud,expression,never,,,
bulad,food,dried small fish,dried fish,,
duwende,expression,elf,,ikaw tanaw sama sa duwende,
plasa,,plaza,,,
gwapo,,handsome,,,
mag-uuma,noun,farmer,,akong lolo nag mag-uuma para kinabuhi siya,
kat-on,verb,learn,,ganahan ko kat-on,tuon
upat,number,four,-,gusto ko upat,-
kay,,because,"with,is",,
dili gayud,,never,,,
ko,pronoun,I,me,-,ako
hilak,verb,cry,,,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
napulo,number,ten,,,
yawyaw,verb,nag,yell,akong asawa kay yawyaw sa ako permi,
restawran,,restaurant,,,
baga kag nwong,expression,darn you,,,
amping,noun,safeguard,care,amping ka permi!,
kini,noun,this,-,Unsa man kini?,"ni,kana"
kuan,expression,thing,anything,asa ang kana kuan?,
maka,verb,can,,maka ba ka dunk?,
kiri,expression,this,,unsa kiri pagkaon?,
sala,expression,sin,,nakabuhat ko ug gamay nga sala,
puyo,,live,abide,,
ulaw,verb,shy,,ulaw-on siya,
sabado,weekday,Saturday,-,-,-
palengke,noun,market,supermarket,,
sili,food,chile,-,ganahan ba sili?,-
unlan,noun,pillow,,kini unlan kay nindot,
gihapon,noun,still,-,gihapon gusto ko kini,pa
baga,adjective,thick,,ang karne sa baga,
unya,noun,then,later,magkita ta unya,
libreriya,,library,,,
buang,verb,crazy,fool,,
silingan,noun,neighbor,,among mga silingan kay OK lang,
badlung,verb,expose,to call someone out,,
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
gahapon,expression,yesterday,-,nag buhaton ta gahapon,-
gatason,color,cream,,,
igusuon,noun,sibling,,,
adto,verb,go,-,adto ta sa bukid,-
hinog,adjective,ripe,,ang saging kay hinog,
bagyo,noun,typhoon,,,
itom,color,black,,,negro
gupit,verb,cut,,nag gupit akong buhok karon lang,
tanan,,all,everyone,ganahan ko tanan kalawhan,
kasal,noun,marriage,wedding,,
kanta,verb,sing,,,
gadila,color,green,,,verde
hadlok,,scary,scare,,
iyang,pronoun,his/her,their,gitawag kini sa ilang pamilya nga 'pus-pas',ilang
kami,,we,us,,kita
aslom,,sour,,,
bugo,,dumb,,,
una,expression,first,,,
salog,noun,floor,,limpyo ang salog,
silhig,noun,broom,sweep,"asa ang silhig, gusto ko limpyo karon",-
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,karon
hinay-hinay,expression,slow,-,"maka ka storya mas hinay-hinay palihug, nag dugo akong ilong kay libog kaayo ko",-
pa-a,body,leg,,,
buhok,noun,hair,fur,,
lugar,noun,place,,gusto ko mag adto ta mga lugar,dapit
putang ina,expression,curse word,mother bitch,,
limot,verb,forget,,nakalimot ko kana,
dawat,verb,to accept,accept,,
importante,expression,important,,,
pangalan,noun,name,,unsa imong pangalan,
palit,verb,buy,purchase,mag palit ko mga mani para nimo,
abot,,arrive,output,,
baba,body,mouth,,,
naad,verb,immune,,mga pilipino naad sa mga linog,
bahin,,bit,about,,
sana all,expression,good for them,amazing,,
kalintura,noun,fever,sick,,
punit,verb,pick up,grab,punita ka imong sanina,
kulba,verb,nervous,scared,,hadlok
way sapayan,expression,you're welcome,no problem,,
sinehan,noun,movie theatre,cinema,,
tuhod,body,knee,-,"sakit akong tuhod, ah diay",-
pahibaw,verb,notice,inform,pahibaw-on ko nimo kanus-a mag kabalo ko,
gabii,expression,evening,night,muabot ta sa inyo balaya a las gabii karon,-
bisita,verb,visit,,,
utot,expression,fart,flatulence,,
nasud,noun,country,,unsa nasud taga ka?,
mingaw,verb,miss,lonely,gimingaw ko nimo,inusara
pedicab,expression,tricycle,taxi,,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
akong,pronoun,my,mine,,
biyernes,weekday,Friday,,,
bugnaw,,cold,,tugnaw,
singot,noun,sweat,perspiration,singot ko kay nag dula sa basketball uban akong barkada ,-
basakan,,rice paddy,field,,
wala,,none,left,,wa
duda,adjective,doubt,suspicous,nag duda sila,
taas,adjective,tall,long,Taas kaayo ka,[A
kapay,noun,fin,,,
resolusyon,expression,resolution,,,
siyam,number,nine,,,
gikan,expression,from,,,taga
padayon,verb,continue,keep,,
man,expression,also,,musta man ka?,
gamay,adjective,small,short,,mubo
umari,verb,come,,,ali
sine,,movie theatre,cinema,,
lipay,,happy,,,
miercules,weekday,Wednesday,,,
giyaw,color,yellow,,,amarillo
seguro na,expression,forsure,,,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
ako,pronoun,I,me,-,ko
karon,adverb,now,today,Asa na ka karon?,"adlawa,dayon"
kutsara,noun,spoon,,,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
alaga,,pet,dear,,
kugihan,,hardworking,diligent,,
dagan,verb,run,,dagan ka paspas kaayo,
mangga,food,mango,,,
sanina,noun,shirt,clothes,,
kuryente,noun,electricity,,ayaw paghikap kay ang kuryente,
labas,expression,outside,,ang iro kay labas,gawas
kita,,we/us,see,magkita ta puhon,kami
swerte,,lucky,,,
gyud,expression,really,,,
dila,body,tounge,,,
kilig,expression,cute,goals,"aw, kilig kaayo",sana all
agila,animal,eagle,,,
bulag,,separate,blind,,
ang,,the,,asa ang banyo,
tuig,expression,year,,,
hayop,,animal,beast,,
pastilan,expression,darn it,damn,Aye pastilan!,
enero,month,january,,,
duha,number,two,-,Mopalit kog duha,-
ra,,just,only,,lang
dagum,noun,cloud,,nag dagum,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
martes,weekday,Tuesday,,,
banyo,noun,bathroom,toilet,adto to sa banyo,kasilyas
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
ikog,noun,tail,,ganahan ko ang ikog siya,
atsara,food,pickle,,,
suga,noun,light,lamp,,
decyembre,month,december,,,
pas-pas,expression,fast,,,
ipailaila,verb,introduce,meet,"mag ipailaila sila, way balaka ka",kaila
kanus-a,5Ws,when,,,
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
gahapon,expression,yesterday,,,
kaayo,adverb,very,,kini nga pagkaon lami kaayo,
semana,,week,,,
bong-bong,noun,wall,-,ang kaka naa sa bongbong,-
septyembre,month,september,,,
daug,verb,win,,daugon ta!,
walo,number,eight,-,naa ta walo,-
sunod,expression,next,,,
sila,pronoun,they,them,kinsa sila?,-
buluhaton,verb,chore,task,Naa ko mga buluhaton sa akong balay,
opisina,noun,office,,,
lingaw,,funny,,,
reyalidad,noun,reality,,,
pagpaubos,adjective,humility,humble,,
gugma,verb,love,to love,gugma ko nimo,gihigugma
kamo,,you,,,
sud-an,noun,dish,meal,,
among,pronoun,our,implicate,adto ta sa among balay karon,-
nwong,body,face,,,
hugas,verb,wash,cleanse,nag hugasaon mga plato,limpyo
asa,5Ws,where,-,Asa na ka karon?,"diin,hain"
pildi,verb,lose,loser,dili ganahan ko ang pildi,
sama sa,expression,its like,like,,
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
bulan,expression,month,moon,,
ngipon,body,teeth,,,
puhon,adjective,soon,shortly,mag kita ta puhon,dayon
pila,cost,cost,how much,tagpila kana?,
pasayloa,,sorry,,,pasensya
regalo,noun,gift,present,,
paminta,,pepper,,,
sulod,,enter,interior,,
hinumdum,verb,remember,,"nakahinumdum ra ko, niadto ta sa dinhi ganiha dugay pa",
karne,,meat,,,
lamesa,noun,table,,,
delata,noun,canned goods,,,
tapulan,adjective,lazy,,mag gusto tapulan ko karon adlaw,
secreto,noun,secret,,,
dagat,,sea,,,
tanaw,verb,look,watch,"ayaw tanaw, ako naked!","mata,tutuk"
agosto,month,august,,,
kaila,verb,meet,acquaint,,
hangin,noun,air,,ang hangin mao lami,
edad,noun,age,,pila imong edad?,
unsa,5Ws,what,,nag unsa ka?,
prito,adjective,fried,,,
salida,noun,movie,,,
labot,,care,concern,,
bag-olong,,recently,,,
bilbil,expression,belly fat,,,
bati,adjective,bad,"hear,remember",ang ero kay bati,
panahon,,weather,outside,,
paghuman,verb,finish,after,"paghuman ko, muadto ta sa merkado",kompleto
bolpen,noun,pen,,mubo ang bolpen,
puhon,adjective,soon,shortly,magkita ta puhon,dayon
hulat,verb,wait,hold on,"dili balaka ka, mag hulat sila didto",-
leksyon,,lesson,,,
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
mata,verb/noun,eye,look,,"tanaw,tutuk"
hulyo,month,july,,,
kusinera,noun,cook,cook (female),,
amo,,boss,,,
lapis,noun,pencil,,mubo ang lapis,
linkoranan,noun,chair,,,
langit,noun,sky,heaven,,
dayon,adverb,immediately,,adto ta og mall dayon,puhon
sugal,verb,gamble,,ganahan ba mo mag sugal?,
tubig,,water,,,
bulawan,color,gold,,,
dai,,never,,dili gayud,dili gayud
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
sagbo,noun,grass,,ang sagbo kay nindot!,
timbang,noun,weight,,unsa sa imong timbang?,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
pantalon,noun,pants,,,
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
trapo,noun,rag,washcloth,,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
nabilin,noun,leftover,survivor,nabilin na pagkaon,
hipon,animal,shrimp,,,
ikaw,pronoun,you,-,-,ka
lapad,adjective,wide,,ang dalan sa lapad,
ilis,verb,change,-,kinahanglan akong mga sanina una,-
langoy,verb,swim,,gusto langoy ko karon uban tanan,
kabayo,animal,horse,,ganahan ko ang kabayo,
unggoy,animal,monkey,,,"tsunggo,pag-inamo"
maldita,verb,irritable,damned,,
dalunggan,body,ear,,,
basa,,wet,read,,
gani,expression,yes,,,"oo,bitaw"
tulo,number,three,,,
presyo,noun,price,fee,tagpila ang presyo para kiri?,bayad
dula,,play,game,,
damgo,verb,to dream,dream,unsa nidamgo ka kagabii?,
pamilia,noun,family,-,gugma akong pamilia,-
buntag,expression,morning,-,maayong buntag,kadlawon
pagkaon,noun,food,,asa ang pagkaon?,
buotan,,good,,,maayo
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
suoton,verb,to wear,wear,,
kugihan,,hardworking,diligent,,
imong,pronoun,your,-,ganahan ko imong buhok!,inyo
balik,verb,return,relapse,balik ka palihug?,
gaan,adjective,light,,,imong timbang kay gaan kaayo
hugaw,,dirty,,,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
hapit,expression,almost,,hapit na!,
ganahan,verb,like,,ganahan kaayo ko sa adobo,
tagae ko,verb,give me,,tagae ko imong silhig paki,
novyembre,month,november,,,
gamit,verb,use,,Mag gamit ko kana unya,buhat
makituon,,studious,,,
