Word,Type,Definition1,Definition2,Example,Synonym
saging,food,banana,,,
prito,adjective,fried,,,
tulog,verb,sleep,,,
tuig,expression,year,,,
apo,noun,grandchild,,,
igusuon,noun,sibling,,,
puhon,adjective,soon,,,
dugay,adjective,long,,kana sa dugay pa!,
bulan,expression,month,moon,,
semana,expression,week,,,
agila,animal,eagle,,,
strikto,verb,strict,,,
unggoy,animal,monkey,,,"tsunggo,pag-inamo"
gadila,color,green,,,verde
itom,color,black,,,negro
giyaw,color,yellow,,,amarillo
baroron,color,brown,,,
puti,color,white,,,bugase
pula,color,red,,,
gitling,color,purple,,,kiling
bughaw,color,blue,,,sinabilaw
bulawan,color,gold,,,
abohon,color,gray,,,
gatason,color,cream,,,
lubi,food,coconut,,,
mangga,food,mango,,,
hinog,adjective,ripe,,ang saging kay hinog,
hilaw,adjective,raw,un-ripe,,
dinhi,noun,here,,,
sunod,expression,next,,,
gupit,verb,cut,,,
bulad,food,dried small fish,dried fish,,
gahapon,expression,yesterday,,,
mani,food,peanut,,,
palit,verb,buy,purchase,mag palit ko mga mani para nimo,
pedicab,expression,tricycle,taxi,,
sanina,noun,shirt,clothes,,
pantalon,noun,pants,,,
kusinera,noun,cook,cook (female),,
ipailaila,verb,introduce,meet,"mag ipailaila sila, way balaka ka",kaila
mag-uuma,noun,farmer,,akong lolo nag mag-uuma para kinabuhi siya,
kalintura,noun,fever,sick,,
sabon,noun,soap,,,
pilian,adjective,picky,,,
dugo,noun/verb,bleed,,nag dugo akong ilong,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
bilbil,expression,belly fat,,,
matay,verb,die,,,
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
maka,verb,can,,maka ba ka dunk?,
hinay-hinay,expression,slow,,"maka ka storya mas hinay-hinay palihug, nag dugo akong ilong kay libog kaayo ko",
pas-pas,expression,fast,,,
diay,expression,exclamation,really?,,
hinumdum,verb,remember,,"nakahinumdum ra ko, niadto ta sa dinhi ganiha dugay pa",
paminaw,verb,hear,listen,"paminaw ra ko, mag kat-on mas Bisaya",
kat-on,verb,learn,,ganahan ko kat-on,tuon
limot,verb,forget,,nakalimot ko kana,
daug,verb,win,,daugon ta!,
pildi,verb,lose,loser,dili ganahan ko ang pildi,
martilyo,noun,hammer,,,
lansang,noun,nails,nail,kanihanglan ko ang martilyo ug mga lansang,
paki,expression,please,,paki balika,palihug
hulat,verb,wait,,"dili balaka ka, mag hulat sila didto",
diri,noun,return,here,dai ali diri,"dinhi,balika"
panganod,noun,cloud,,nag panganodon panahon,
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,
kulot,adjective,curly,,inyo buhok kay kulot,
sugal,verb,gamble,,ganahan ba mo mag sugal?,
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
tanaw,verb,look,watch,"ayaw tanaw, ako naked!","mata,tutuk"
tapulan,adjective,lazy,,mag gusto tapulan ko karon adlaw,
uban,expression,with,,dinhi ko uban akong pamilia ug mga umagad,
ugma,expression,tomorrow,,,
kilay,body,eyebrow,,,
siko,body,elbow,,,
pa-a,body,leg,,,
tuhod,body,knee,,,
tiil,body,feet,,,
kamot,body,hand,,,
mata,verb/noun,eye,look,,"tanaw,tutuk"
ngipon,body,teeth,,,
ilong,body,nose,,,
dila,body,tounge,,,
dalunggan,body,ear,,,
baba,body,mouth,,,
utot,expression,fart,flatulence,,
opisina,noun,office,,,
labas,expression,outside,,ang iro kay labas,gawas
libro,noun,book,,,
kiliran,expression,beside,next to,akong asawa dinhi siya ako kiliran,
langoy,verb,swim,,gusto langoy ko karon uban tanan,
bata,expression,child,,,
dagan,verb,run,,dagan ka paspas kaayo,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
katawhan,expression,person,,,
maldita,verb,irritable,damned,,
salig,verb,to trust,trust,,
kulira,expression,curse word,,,
badlung,verb,expose,to call someone out,,
lutang,verb,to float,float,,
resolusyon,expression,resolution,,,
saad,verb,to promise,promise,saad nako palihug,
dawat,verb,to accept,accept,,
atiman,verb,take care,,atiman ko sa akong asawa,
nabilin,noun,leftover,survivor,nabilin na pagkaon,
bagong tuig,expression,new year,,,
pabuto,noun,firework,,gusto ka sa mga pabuto?,
suoton,verb,to wear,wear,,
damgo,verb,to dream,dream,unsa nidamgo ka kagabii?,
panit,body,skin,,,
putang ina,expression,curse word,mother bitch,,
manyakis,expression,bitch,pervert,manyakis ka!,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
buang,verb,crazy,fool,,
lamok,animal,mosquito,,dili ko ganahan ang mga lamok,
naad,verb,immune,,mga pilipino naad sa mga linog,
duwende,expression,elf,,ikaw tanaw sama sa duwende,
gitas-on,noun,height,,unsa sa imong gitas-on?,
timbang,noun,weight,,unsa sa imong timbang?,
payat,adjective,thin,skinny,,
mi,expression,we,us,sige lang mi,
lahus,expression,through,,,
layo,expression,far,,,
pahibaw,verb,notice,inform,pahibaw-on ko nimo kanus-a mag kabalo ko,
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
gaan,adjective,light,,,imong timbang kay gaan kaayo
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
sala,expression,sin,,nakabuhat ko ug gamay nga sala,
iyang,pronoun,his/her,their,gitawag kini sa ilang pamilya nga 'pus-pas',ilang
paghuman,verb,finish,after,"paghuman ko, muadto ta sa merkado",kompleto
gayud,expression,never,,,
gyud,expression,really,,,
di ba?,expression,right?,,,
seguro na,expression,forsure,,,
way sapayan,expression,you're welcome,no problem,,
pud,expression,too,as well,ok lang pud,
sab,expression,too,as well,maayo sab,
talagsa,expression,rarely,,,
tagae ko,verb,give me,,tagae ko imong silhig paki,
silhig,noun,broom,,,
trapo,noun,rag,washcloth,,
man,expression,also,,musta man ka?,
salog,noun,floor,,limpyo ang salog,
dalan,noun,road,,hugaw ang dalan,
lapad,adjective,wide,,ang dalan sa lapad,
antipara,noun,sunglasses,glasses,ganahan ko imong antipara,
pahumot,noun,perfume,,kusog ang imong pahumot,
humot,adjective,fragrant,,,
baka,animal,cow,,,
panapton,noun,clothes,,,sanina
baga,adjective,thick,,ang karne sa baga,
saba,adjective,noisy,,saba ang musica,
musica,noun,music,,saba ang musica,
samok,adjective,loud,trouble,atong kay samok,
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
lapis,noun,pencil,,mubo ang lapis,
bolpen,noun,pen,,mubo ang bolpen,
botelyo,noun,bottle,,asa ang akong botelyo?,
daan,adjective,old,,daan ang botleyo,
duda,adjective,doubt,suspicous,nag duda sila,
manghod,noun,little sister,little brother,kaila ka iyang manghod,
loud,adjective,gross,disgusting,,
tinud anay,expression,in reality,true,,
sana all,expression,good for them,amazing,,
grabe,adjective,severe,great,imong buhok grabe nindot,
pungko,verb,squat,,"ok lang, mupungko ko diri",
suga,noun,light,lamp,,
simbahan,noun,church,,,
tsinelas,noun,slippers,,,
kiri,expression,this,,unsa kiri pagkaon?,
regalo,noun,gift,present,,
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
gikan,expression,from,,,taga
bulok,adjective,rotten,,bulok ang mga prutas,
sud-an,noun,dish,meal,,
bapor,noun,boat,ship,dako ang bapor,
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
kabayo,animal,horse,,ganahan ko ang kabayo,
kanta,verb,sing,,,
nwong,body,face,,,
enero,month,january,,,
febrero,month,february,,,
marso,month,march,,,
abril,month,april,,,
hunyo,month,june,,,
hulyo,month,july,,,
agosto,month,august,,,
septyembre,month,september,,,
octubre,month,october,,,
novyembre,month,november,,,
decyembre,month,december,,,
baha,noun,flood,,,
sin,noun,roof,,,
hipon,animal,shrimp,,,
presyo,noun,price,,,
kuyaw,expression,wow,,,kaayo
baga kag nwong,expression,darn you,,,
reyalidad,noun,reality,,,
hilak,verb,cry,,,
gihapon,noun,still,,,
palengke,noun,market,supermarket,,
tipid,verb,thrift,save,,
halang,adjective,spicy,,,
nipis,adjective,thin,,nipis ang lingkoranan,
atsara,food,pickle,,,
padayon,verb,continue,keep,,
delata,noun,canned goods,,,
punit,verb,pick up,grab,punita ka imong sanina,
lumos,verb,drown,,,
