Word,Type,Definition1,Definition2,Example,Synonym
unggoy,animal,monkey,,,"tsunggo,pag-inamo"
gahapon,expression,yesterday,-,nag buhaton ta gahapon,-
tinud anay,expression,in reality,true,,
abril,month,april,,,
uban,expression,with,,dinhi ko uban akong pamilia ug mga umagad,
maayo,,good,,maayong adlaw!,buotan
strikto,verb,strict,,,
ako,pronoun,I,me,-,ko
bago,adjective,new,-,wala nga bago,-
tamakan,verb,stomp,,mag tamakan ko sa ang ipis,
ulahi,,late,,,
tulog,verb,sleep,,,
novyembre,month,november,,,
naa,verb,have,(is) there,naa ba ka pagkaon?,-
gayud,expression,never,,,
lamok,animal,mosquito,nat,dili ko ganahan ang mga lamok,-
hulagway,,picture,,,
pula,color,red,-,akong panit kay puti ug pula,-
sili,food,chile,-,ganahan ba sili?,-
kugihan,,hardworking,diligent,,
karne,,meat,,,
sama sa,expression,its like,like,,
linkoranan,noun,chair,,,
buluhaton,verb,chore,task,Naa ko mga buluhaton sa akong balay,
tanan,,all,everyone,ganahan ko tanan kalawhan,
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
puhon,adjective,soon,shortly,mag kita ta puhon,dayon
kulba,verb,nervous,scared,,hadlok
kapay,noun,fin,,,
panahon,,weather,outside,,
a las,expression,it is,time,a las cinco,
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,karon
tagae ko,verb,give me,,tagae ko imong silhig paki,
salig,verb,to trust,trust,,
ulo,body,head,,,
walay,noun,none,left,Walay problema,wala
bisita,verb,visit,,,
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
paghuman,verb,finish,after,"paghuman ko, muadto ta sa merkado",kompleto
libreriya,,library,,,
ali,verb,come,,dai ali diri,umari
lapis,noun,pencil,,mubo ang lapis,
kay,,because,"with,is",,
suko,verb,angry,,Akong iring kay suko siya,
bulan,expression,month,moon,,
pas-pas,expression,fast,,,
dili gayud,,never,,,
among,pronoun,our,implicate,adto ta sa among balay karon,-
buhok,noun,hair,fur,,
kaka,animal,spider,,,
pagpaubos,adjective,humility,humble,,
panagsa,,sometimes,,,usahay
sab,expression,too,as well,maayo sab,
kuryente,noun,electricity,,ayaw paghikap kay ang kuryente,
walo,number,eight,-,naa ta walo,-
hinumdum,verb,remember,,"nakahinumdum ra ko, niadto ta sa dinhi ganiha dugay pa",
palihug,adverb,please,,pwede naa ko imong tubig palihug?,
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
marso,month,march,,,
gwapo,,handsome,,,
buotan,,good,,,maayo
kinabuhi,,life,existence,,
paminaw,verb,hear,listen,"paminaw ra ko, mag kat-on mas Bisaya",nakadungog
uhaw,,thirst,,Guihaw ko kaayo,
dagat,,sea,,,
yawyaw,verb,nag,yell,akong asawa kay yawyaw sa ako permi,
bulok,adjective,rotten,,bulok ang mga prutas,
umari,verb,come,,,ali
kalintura,noun,fever,sick,,
daug,verb,win,,daugon ta!,
udto,noon,noon,,a las udto,
palengke,noun,market,supermarket,,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
lahus,expression,through,,,
haligi,noun,wall,pillar,,bong-bong
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
mao,verb,is,be,,
restawran,,restaurant,,,
samok,adjective,loud,trouble,atong kay samok,
lansang,noun,nails,nail,kanihanglan ko ang martilyo ug mga lansang,-
matay,verb,die,,,
unya,noun,then,later,magkita ta unya,
pamilia,noun,family,-,gugma akong pamilia,-
parat,,salty,,,
lamesa,noun,table,,,
ang,,the,,asa ang banyo,
kusinera,noun,cook,cook (female),,
payat,adjective,thin,skinny,,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
hadlok,,scary,scare,,
abot,,arrive,output,,
giyaw,color,yellow,,,amarillo
bulawan,color,gold,,,
guol,verb,sad,glum,tanawon nag guol siya,luoy
labas,expression,outside,,ang iro kay labas,gawas
duha,number,two,-,Mopalit kog duha,-
lubi,food,coconut,,,
gamit,verb,use,,Mag gamit ko kana unya,buhat
panganod,noun,cloud,,nag panganodon panahon,
likod,body,back,,,
dugo,noun/verb,bleed,,nag dugo akong ilong,
hilaw,adjective,raw,un-ripe,gusto ko ang YouTube Channel kay 'Bisayan Hilaw',-
hinay-hinay,expression,slow,-,"maka ka storya mas hinay-hinay palihug, nag dugo akong ilong kay libog kaayo ko",-
plasa,,plaza,,,
hipon,animal,shrimp,,,
delata,noun,canned goods,,,
way sapayan,expression,you're welcome,no problem,,
lunes,weekday,Monday,,,
panit,body,skin,,,
ganahan,verb,like,,ganahan kaayo ko sa adobo,
gitas-on,noun,height,,unsa sa imong gitas-on?,
hilak,verb,cry,,,
dugay,adjective,long,,kana sa dugay pa!,
pastilan,expression,darn it,damn,Aye pastilan!,
init,,hot,,,
suplado,,stubborn,,,
kilay,body,eyebrow,,,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
pahibaw,verb,notice,inform,pahibaw-on ko nimo kanus-a mag kabalo ko,
gabii,expression,evening,night,muabot ta sa inyo balaya a las gabii karon,-
dulong,adjective,toward,headed,asa ka padulong?,
secreto,noun,secret,,,
decyembre,month,december,,,
pud,expression,too,as well,ok lang pud,
diay,expression,exclamation,really?,,
mag-uuma,noun,farmer,,akong lolo nag mag-uuma para kinabuhi siya,
panapton,noun,clothes,,,sanina
agosto,month,august,,,
tuhod,body,knee,-,"sakit akong tuhod, ah diay",-
biyernes,weekday,Friday,,,
bata,expression,child,,,
asa,5Ws,where,-,Asa na ka karon?,"diin,hain"
ngipon,body,teeth,,,
regalo,noun,gift,present,,
anibersaryo,noun,anniversary,,,
damgo,verb,to dream,dream,unsa nidamgo ka kagabii?,
sana all,expression,good for them,amazing,,
musica,noun,music,-,saba ang musica,-
buang,verb,crazy,fool,,
ugma,expression,tomorrow,,,
dinhi,noun,here,,,
tiil,body,feet,,,
sunod,expression,next,,,
aslom,,sour,,,
sine,,movie theatre,cinema,,
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
agila,animal,eagle,,,
sin,noun,roof,,,
naad,verb,immune,,mga pilipino naad sa mga linog,
wala,,none,left,,wa
ganina,,earlier,,,
pamilyar,,familiar,,,
gadila,color,green,,,verde
pito,number,seven,,,
lasa,,taste,,,
martes,weekday,Tuesday,,,
tanaw,verb,look,watch,"ayaw tanaw, ako naked!","mata,tutuk"
gihapon,noun,still,-,gihapon gusto ko kini,pa
karon,adverb,now,today,Asa na ka karon?,"adlawa,dayon"
salamat,noun,thank you,,salamat para ang pagkaon,
katawhan,expression,person,,,
tubol,noun,poop,,kinahanglan tubol karon ko,
bati,adjective,bad,"hear,remember",ang ero kay bati,
kat-on,verb,learn,,ganahan ko kat-on,tuon
pildi,verb,lose,loser,dili ganahan ko ang pildi,
hunyo,month,june,,,
mangga,food,mango,,,
maldita,verb,irritable,damned,,
talagsa,expression,rarely,,,
baba,body,mouth,,,
baga,adjective,thick,,ang karne sa baga,
diri,noun,return,here,dai ali diri,"dinhi,balika"
miercules,weekday,Wednesday,,,
ulaw,verb,shy,,ulaw-on siya,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
baha,noun,flood,,,
permi,permanently,permanently,always,gihigugma ko nimo permeng,
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
kamot,body,hand,hands,imong mga kamot kay gamay,-
bolpen,noun,pen,,mubo ang bolpen,
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
lumos,verb,drown,,,
banyo,noun,bathroom,toilet,adto to sa banyo,kasilyas
alaga,,pet,dear,,
away,verb,fight,enemy,si pepper ug mochi permi away-away,
bugo,,dumb,,,
gugma,verb,love,to love,gugma ko nimo,gihigugma
ero,,dog,,,
hulat,verb,wait,hold on,"dili balaka ka, mag hulat sila didto",-
langoy,verb,swim,,gusto langoy ko karon uban tanan,
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
disturbo,verb,disturb,,sila nag disturbo siya,
tabang,noun,help,aid,Tabang ko!,
pilian,adjective,picky,,,
mata,verb/noun,eye,look,,"tanaw,tutuk"
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
ngano,5Ws,why,,nganong gibuhat nimo kana?,
tuon,verb,learn,study,dali makatuon ra ka,-
loud,adjective,gross,disgusting,,
dagum,noun,cloud,,nag dagum,
punit,verb,pick up,grab,punita ka imong sanina,
presyo,noun,price,fee,tagpila ang presyo para kiri?,bayad
bulag,,separate,blind,,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
kaayo,adverb,very,,kini nga pagkaon lami kaayo,
akong,pronoun,my,mine,,
tuig,expression,year,,,
bag-olong,,recently,,,
swerte,,lucky,,,
gutom,,hunger,,,
importante,expression,important,,,
tipid,verb,thrift,save,,
septyembre,month,september,,,
dalan,noun,road,,hugaw ang dalan,
bong-bong,noun,wall,-,ang kaka naa sa bongbong,-
ilong,body,nose,,,
kana,noun,that,it,unsa kana?,na
pagkaon,noun,food,,asa ang pagkaon?,
buntag,expression,morning,-,maayong buntag,kadlawon
hait,adjective,sharp,-,hait ang botelya,-
imong,pronoun,your,-,ganahan ko imong buhok!,inyo
