Word,Type,Definition1,Definition2,Example,Synonym
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
balibad,verb,refuse,decline,dili mobalibad ko kini,
pila,cost,cost,how much,tagpila kana?,
gamay,adjective,small,short,,mubo
parat,,salty,,,
lunes,weekday,Monday,,,
tulog,verb,sleep,,,
basa,,wet,read,,
inyo,pronoun,your,,,imong
amo,,boss,,,
agila,animal,eagle,,,
wala,,none,left,,wa
sabado,weekday,Saturday,,,
singot,noun,sweat,,,
pahumot,noun,perfume,,kusog ang imong pahumot,
dai,,never,,dili gayud,dili gayud
ikog,noun,tail,,ganahan ko ang ikog siya,
abot,,arrive,output,,
unya,noun,then,later,magkita ta unya,
kita,,we/us,see,magkita ta puhon,kami
silhig,noun,broom,,,
naad,verb,immune,,mga pilipino naad sa mga linog,
leksyon,,lesson,,,
pintura,,paint,painter,,
seguro na,expression,forsure,,,
baka,animal,cow,,,
domingo,weekday,Sunday,,,
semana,,week,,,
tasa,mug,mug,cup,,
yawyaw,verb,nag,yell,akong asawa kay yawyaw sa ako permi,
inusara,,alone,,,
payat,adjective,thin,skinny,,
ali,verb,come,,dai ali diri,umari
panagsa,,sometimes,,,usahay
duha,number,two,,,
aslom,,sour,,,
kusinera,noun,cook,cook (female),,
tuhod,body,knee,,,
tagae ko,verb,give me,,tagae ko imong silhig paki,
pas-pas,expression,fast,,,
maayo,,good,,maayong adlaw!,buotan
banyo,noun,bathroom,toilet,adto to sa banyo,kasilyas
dayon,adverb,immediately,,adto ta og mall dayon,puhon
kaon,,eat,,,
sine,,movie theatre,cinema,,
alaga,,pet,dear,,
pagpaubos,adjective,humility,humble,,
baroron,color,brown,,,
musica,noun,music,,saba ang musica,
mangga,food,mango,,,
gabii,,evening,night,,
permi,permanently,permanently,always,gihigugma ko nimo permeng,
naa,,have,(is) there,naa ba ka pagkaon?,
gadila,color,green,,,verde
libog,,confuse,,,
ilong,body,nose,,,
badlung,verb,expose,to call someone out,,
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
dugay,adjective,long,,kana sa dugay pa!,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
kugihan,,hardworking,diligent,,
martes,weekday,Tuesday,,,
tabang,noun,help,aid,Tabang ko!,
talagsa,expression,rarely,,,
gaan,adjective,light,,,imong timbang kay gaan kaayo
ipailaila,verb,introduce,meet,"mag ipailaila sila, way balaka ka",kaila
guol,verb,sad,,tanawon nag guol siya,
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
huwebes,weekday,Thursday,,,
walo,number,eight,,,
panit,body,skin,,,
bagyo,noun,typhoon,,,
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
tubig,,water,,,
trapo,noun,rag,washcloth,,
importante,expression,important,,,
igusuon,noun,sibling,,,
hapit,expression,almost,,hapit na!,
biyernes,weekday,Friday,,,
sabon,noun,soap,,,
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
kapay,noun,fin,,,
away,verb,fight,enemy,si pepper ug mochi permi away-away,
dalunggan,body,ear,,,
kinsa,5Ws,who,,kinsa na siya?,
oo,,yes,,,"gani,bitaw"
hilaw,adjective,raw,un-ripe,,
paminaw,verb,hear,listen,"paminaw ra ko, mag kat-on mas Bisaya",
siya,pronoun,he/her,they,,
bulan,expression,month,,,
manyakis,expression,bitch,pervert,manyakis ka!,
pildi,verb,lose,loser,dili ganahan ko ang pildi,
umari,verb,come,,,ali
baba,body,mouth,,,
bitaw,expression,yes,of course,,"gani,oo"
sama sa,expression,its like,like,,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
man,expression,also,,musta man ka?,
humot,adjective,fragrant,,,
init,,hot,,,
libro,noun,book,,,
puhon,,soon,,magkita ta puhon,dayon
pasayloa,,sorry,,,pasensya
usahay,,sometimes,,,panagsa
daan,adjective,old,,daan ang botleyo,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
swerte,,lucky,,,
ugma,expression,tomorrow,,,
timbang,noun,weight,,unsa sa imong timbang?,
kinabuhi,,life,existence,,
dulong,adjective,toward,headed,asa ka padulong?,
salig,verb,to trust,trust,,
tanan,,all,everyone,ganahan ko tanan kalawhan,
loud,adjective,gross,disgusting,,
bugo,,dumb,,,
pagkaon,noun,food,,asa ang pagkaon?,
samok,adjective,loud,trouble,atong kay samok,
lugar,noun,place,,gusto ko mag adto ta mga lugar,dapit
kilay,body,eyebrow,,,
buhok,noun,hair,fur,,
hipon,animal,shrimp,,,
