Word,Type,Definition1,Definition2,Example,Synonym
tingpamulak,noun,spring,-,ganahagan ko ang tingpamulak,-
tao,noun,people,-,daghang tao diri,-
kinsa,5Ws,who,,kinsa na siya?,
kasabot,verb,to understand,understand,dili kasabot ko kini,kabalo
itom,color,black,,,negro
tambok,,fat,,,
pa-a,body,leg,,,
ako,pronoun,I,me,-,ko
biyernes,weekday,Friday,,,
uli,noun,again,,kaon ta uli,-
katawhan,expression,person,,,
kuan,expression,thing,anything,asa ang kana kuan?,
kapay,noun,fin,,,
ilong,body,nose,,,
apo,noun,grandchild,,,
buang,verb,crazy,fool,,
kulba,verb,nervous,scared,,hadlok
kasal,noun,marriage,wedding,,
uban,expression,with,,dinhi ko uban akong pamilia ug mga umagad,
ugma,expression,tomorrow,,,
amo,,boss,,,
ko,pronoun,I,me,-,ako
way sapayan,expression,you're welcome,no problem,,
napulo,number,ten,,,
duda,adjective,doubt,suspicous,nag duda sila,
kat-on,verb,learn,,ganahan ko kat-on,tuon
lapad,adjective,wide,,ang dalan sa lapad,
pantalon,noun,pants,,,
kutsara,noun,spoon,,,
dugo,noun/verb,bleed,,nag dugo akong ilong,
baha,noun,flood,,,
ulo,body,head,,,
baso,noun,glass,cup,,
buhat,verb,do,,,gamit
ulaw,verb,shy,,ulaw-on siya,
bata,expression,child,,,
tuig,expression,year,,,
gutom,,hunger,,,
plasa,,plaza,,,
bong-bong,noun,wall,-,ang kaka naa sa bongbong,-
unya,noun,then,later,magkita ta unya,
sakit,verb,pain,sick,sakit akong likod,
usa,number,one,,,
dinhi,noun,here,,,
bulok,adjective,rotten,,bulok ang mga prutas,
linkoranan,noun,chair,,,
utot,expression,fart,flatulence,,
pahibaw,verb,notice,inform,pahibaw-on ko nimo kanus-a mag kabalo ko,
sine,,movie theatre,cinema,,
kwarto,noun,room,-,naa ko sa imong kwarto,-
gatason,color,cream,,,
layo,expression,far,distant,layo ang dagat gikan diri,-
naay,"particle,verb",there's,there is,naay manok sa tapok-tapok,naa
tiil,body,feet,,,
among,pronoun,our,implicate,adto ta sa among balay karon,-
bugo,adjective,dumb,,,bulok
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
kusinera,noun,cook,cook (female),,
maldita,verb,irritable,damned,,
bolpen,noun,pen,,mubo ang bolpen,
mahal,noun,expensive,love (tagalog),"mahal ang pagkaon, halaka",sosyal
padayon,verb,continue,keep,,
abog,noun,dust,-,ang hangin kay abog abog,-
lumos,verb,drown,,,
punit,verb,pick up,grab,punita ka imong sanina,
hulat,verb,wait,hold on,"dili balaka ka, mag hulat sila didto",-
hilaw,adjective,raw,un-ripe,gusto ko ang YouTube Channel kay 'Bisayan Hilaw',-
sin,noun,roof,,,
permi,permanently,permanently,always,gihigugma ko nimo permeng,
kumusta,,how are you,hello,musta ka?,musta
gihapon,noun,still,-,gihapon gusto ko kini,pa
baroron,color,brown,,,
lemonsito,food,lemon,lime,gusto ka kay mga lemonsito?,-
kanus-a,5Ws,when,,,
suoton,verb,to wear,wear,,
tamis,,sweet,,,
suplado,,stubborn,,,
grabe,adjective,severe,great,imong buhok grabe nindot,
dali,,easy,,,sayon
kanta,verb,sing,,,
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
unggoy,animal,monkey,,,"tsunggo,pag-inamo"
dili,,no,,dili storya ka,di/wala
bilbil,expression,belly fat,,,
likod,body,back,,,
novyembre,month,november,,,
lasa,,taste,,,
hugas,verb,wash,cleanse,nag hugasaon mga plato,limpyo
upat,number,four,-,gusto ko upat,-
domingo,weekday,Sunday,,,
dalunggan,body,ear,,,
sugbahon,verb,grilled,bbq,nag sugbahon siya ang isda,sinugbahon
ang,,the,,asa ang banyo,
sud-an,noun,dish,meal,,
abot,,arrive,output,,
prito,adjective,fried,,,
kamot,body,hand,hands,imong mga kamot kay gamay,-
kinabuhi,,life,existence,,
kabalo,verb,know,-,kabalo ko kana,kasabot
atsara,food,pickle,,,
kilay,body,eyebrow,,,
gingharian,noun,kingdom,,akong kini gingharian,
libro,noun,book,,,
adunay,"partical,verb",there's,there is,adunay ko ang bola,"naa,naay"
bahin,,bit,about,,
sagbo,noun,grass,,ang sagbo kay nindot!,
pungko,verb,squat,,"ok lang, mupungko ko diri",
igusuon,noun,sibling,,,
buotan,,good,,,maayo
haligi,noun,wall,pillar,,bong-bong
tugkaran,noun,backyard,-,naay sagbo sa akong tugkaran,-
octubre,month,october,,,
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
labot,,care,concern,,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
dai,,never,,dili gayud,dili gayud
makituon,,studious,,,
ibabaw sa,expression,on top of,above,kini naa sa ibabaw nimo,-
kamo,,you,,,
utokan,adjective,smart,bright,utokan kaayo ka,maalamon
